RESULT IS: FRAME ID 1, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 36, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 43, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 47, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 50, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 52, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 54, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 56, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 164, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 166, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 170, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 174, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 176, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 180, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 183, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 185, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 187, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 189, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 191, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 301, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 304, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 306, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 308, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 310, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 313, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 315, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 317, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 319, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 321, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 428, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 431, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 433, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 436, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 439, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 441, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 443, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 445, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 447, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 449, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 451, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 565, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 570, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 572, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 574, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 576, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 578, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 580, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 582, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 584, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 586, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 588, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 590, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 701, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 703, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 706, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 708, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 710, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 713, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 715, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 717, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 719, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 722, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 724, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 840, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 843, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 846, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 849, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 852, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 854, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 856, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 858, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 860, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 862, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 864, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 866, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 868, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 979, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 981, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 983, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 985, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 988, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 990, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 992, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 994, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 996, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 998, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1000, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1002, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1004, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1006, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1114, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1116, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1119, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1122, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1124, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1126, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1128, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1130, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1132, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1134, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1136, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1138, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1140, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1142, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1253, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1255, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1257, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1260, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1262, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1264, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1266, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1268, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1271, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1273, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1275, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1277, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1279, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1282, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1379, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1381, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1384, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1386, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1388, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1390, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1392, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1395, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1397, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1399, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1402, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1404, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1406, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1509, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1512, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1514, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1517, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1519, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1521, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1523, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1525, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1527, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1529, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1531, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1533, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1535, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1537, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1639, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1641, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1644, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1646, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1648, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1650, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1652, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1654, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1657, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1659, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1662, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1664, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1774, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1776, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1778, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1781, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1783, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1785, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1787, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1789, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1792, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1794, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1796, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1798, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1800, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1899, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1901, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1903, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1906, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1908, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1910, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1912, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1914, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1916, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1918, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1921, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1923, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1925, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1927, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 1929, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2027, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2030, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2032, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2034, LANDMARK.NO_LANDMARK, FRAME None
